Name,External ID,Display Value,Tile Type,Suffix,Saved Search,Roles,Prefix,Display Order,Link,Icon,Font Color,Tile Color,Display To All Roles
Assign Inspection,atlas_qm_dashtiles_01,Assign Inspection,Static,,,Quality Administrator - LW|Quality Engineer- LW|Quality Manager - LW,,1,/app/site/hosting/scriptlet.nl?script=customscript_qm_sl_admin_assignqueue&deploy=customdeployqm_sl_admin_assignqueue,icon_atlas_itemfulfillment.png,#405980,#DAE5F2,No
Inspection Queue,atlas_qm_dashtiles_02,Inspection Queue,Static,,,Quality Administrator - LW|Quality Engineer- LW|Quality Manager - LW,,2,/app/site/hosting/scriptlet.nl?script=customscript_qm_sl_admin_listqueue&deploy=customdeploy_qm_sl_admin_listqueue,icon_atlas_inventory.png,#405980,#D5EEF2,No
Quality Inspection,atlas_qm_dashtiles_03,Quality Inspection,Static,,,Quality Administrator - LW|Quality Engineer- LW|Quality Manager - LW,,4,/app/site/hosting/scriptlet.nl?script=customscript_qm_sl_admin_edtinspection&deploy=customdeploy_qm_sl_admin_edtinspection,icon_atlas_transactions.png,#405980,#FFE9D9,No
Specifications,atlas_qm_dashtiles_04,Specifications,Static,,,Quality Administrator - LW|Quality Engineer- LW|Quality Manager - LW,,3,/app/site/hosting/scriptlet.nl?script=customscript_qm_sl_report_specification&deploy=customdeploy_qm_sl_report_specification,icon_atlas_build.png,#405980,#EBF2DA,No
