External ID,Name,Assign to Shortcut Group,Shortcut Display Order,Link,Tooltip
atlas_qm_navsrt_01,File Cabinet,atlas_qm_navgrp_01,2,/app/common/media/mediaitemfolders.nl?whence=,
atlas_qm_navsrt_02,Items,atlas_qm_navgrp_01,1,/app/common/item/itemlist.nl?whence=,
atlas_qm_navsrt_03,Quality Inspection Queue,atlas_qm_navgrp_02,4,/app/site/hosting/scriptlet.nl?script=customscript_qm_sl_admin_listqueue&deploy=customdeploy_qm_sl_admin_listqueue,
atlas_qm_navsrt_04,Quality Inspections List,atlas_qm_navgrp_02,1,/app/site/hosting/scriptlet.nl?script=customscript_qm_sl_inspection_list&deploy=customdeploy_qm_sl_inspection_list,
atlas_qm_navsrt_05,Quality Specification List,atlas_qm_navgrp_02,2,/app/site/hosting/scriptlet.nl?script=customscript_qm_sl_qualityspeclist&deploy=customdeploy_qm_sl_qualityspeclist,
atlas_qm_navsrt_06,Review Specifications,atlas_qm_navgrp_02,3,/app/site/hosting/scriptlet.nl?script=customscript_qm_sl_report_specification&deploy=customdeploy_qm_sl_report_specification,
